dataset	genomes	gzip_size	db_size	query	query_len	genome_hits	time	RAM
GTDB repr	85,205	75 GB	110 GB	a MutL gene	1,956 bp	2	0.9 s	460 MB
				a 16S rRNA gene	1,542 bp	13,466	4.0 s	765 MB
				a plasmid	51,466 bp	2	1.1 s	752 MB
GTDB complete	402,538	578 GB	507 GB	a MutL gene	1,956 bp	268	3.8 s	544 MB
				a 16S rRNA gene	1,542 bp	169,480	2 m 14 s	2.9 GB
				a plasmid	51,466 bp	3,649	56 s	2.9 GB
Genbank+RefSeq	2,340,672	3.5 TB	2.9 TB	a MutL gene	1,956 bp	817	10.0 s	2.3 GB
				a 16S rRNA gene	1,542 bp	1,148,049	5 m 34 s	11.8 GB
				a plasmid	51,466 bp	19,265	3 m 32 s	15.7 GB
AllTheBacteria HQ	1,858,610	3.1 TB	2.4 TB	a MutL gene	1,956 bp	404	18.7 s	2.4 GB
				a 16S rRNA gene	1,542 bp	1,193,874	13 m 8 s	9.4 GB
				a plasmid	51,466 bp	10,954	5 m 25 s	9.7 GB
